,Портфель,Торговых дней (T),Ожидалось пробоев (1%),Факт. пробоев (N),Доля пробоев,LR-статистика,p-value,Вывод (alpha=5%)
0,Весь портфель,261,2.61,7,2.68%,5.107,0.024,Отвергнуть H0 (статистика 5.11 > 3.84)
1,Акции,261,2.61,13,4.98%,21.389,0.000,Отвергнуть H0 (статистика 21.39 > 3.84)
2,Облигации,261,2.61,71,27.20%,352.243,0.000,Отвергнуть H0 (статистика 352.24 > 3.84)
3,Валюта,261,2.61,7,2.68%,5.107,0.024,Отвергнуть H0 (статистика 5.11 > 3.84)
