"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.12.2024","133,12","130,05","133,36","130,05","52,86M","2,72%"
"28.12.2024","129,60","127,79","130,00","127,70","53,03M","1,42%"
"27.12.2024","127,79","126,89","128,30","126,41","49,88M","0,71%"
"26.12.2024","126,89","128,40","129,60","125,72","103,44M","-0,95%"
"25.12.2024","128,11","121,71","128,71","121,12","168,88M","5,27%"
"24.12.2024","121,70","119,97","123,25","118,48","109,01M","1,63%"
"23.12.2024","119,75","117,18","120,99","116,58","96,36M","3,91%"
"20.12.2024","115,24","107,16","116,42","106,88","155,01M","7,54%"
"19.12.2024","107,16","108,00","111,16","106,00","164,46M","-0,82%"
"18.12.2024","108,05","107,46","108,57","105,22","79,06M","0,74%"
"17.12.2024","107,26","108,72","109,47","106,10","67,65M","-1,33%"
"16.12.2024","108,71","112,69","112,80","108,11","78,16M","-3,68%"
"13.12.2024","112,86","113,00","114,20","112,46","34,35M","-0,21%"
"12.12.2024","113,10","115,16","115,40","113,00","40,24M","-1,79%"
"11.12.2024","115,16","114,60","116,00","113,75","47,57M","0,40%"
"10.12.2024","114,70","117,40","117,47","114,50","38,67M","-2,02%"
"09.12.2024","117,06","115,76","117,86","115,00","41,85M","1,80%"
"06.12.2024","114,99","117,17","117,32","113,90","48,05M","-1,41%"
"05.12.2024","116,63","115,80","117,46","113,00","94,83M","1,15%"
"04.12.2024","115,30","121,50","123,46","114,13","87,37M","-5,09%"
"03.12.2024","121,48","123,90","124,00","120,71","34,81M","-1,95%"
"02.12.2024","123,90","125,00","125,45","123,51","42,71M","-0,31%"
"29.11.2024","124,29","120,29","124,90","119,60","73,15M","3,33%"
"28.11.2024","120,29","120,00","121,50","118,25","54,43M","0,74%"
"27.11.2024","119,41","115,00","119,81","112,34","93,16M","4,29%"
"26.11.2024","114,50","117,25","119,43","114,01","58,96M","-2,50%"
"25.11.2024","117,44","119,50","120,45","116,06","53,83M","-1,70%"
"22.11.2024","119,47","124,25","124,32","118,40","72,09M","-3,73%"
"21.11.2024","124,10","122,20","124,35","119,62","77,48M","1,81%"
"20.11.2024","121,89","126,00","126,78","120,36","61,76M","-2,87%"
"19.11.2024","125,49","128,98","129,38","123,80","59,16M","-2,81%"
"18.11.2024","129,12","129,50","130,73","128,75","60,41M","-3,19%"
"15.11.2024","133,37","131,61","134,00","131,02","48,15M","1,34%"
"14.11.2024","131,61","132,02","133,34","130,67","40,54M","-0,75%"
"13.11.2024","132,60","134,90","136,65","132,27","32,56M","-1,89%"
"12.11.2024","135,16","137,82","137,82","134,64","33,08M","-2,14%"
"11.11.2024","138,12","137,20","138,33","135,24","45,79M","1,63%"
"08.11.2024","135,90","135,80","137,00","133,64","64,52M","0,28%"
"07.11.2024","135,52","131,85","135,54","129,65","52,61M","2,73%"
"06.11.2024","131,92","133,11","136,59","130,40","109,22M","2,45%"
"05.11.2024","128,77","129,00","129,37","127,37","23,07M","0,05%"
"02.11.2024","128,70","125,74","129,30","125,01","32,52M","2,47%"
"01.11.2024","125,60","123,80","125,67","122,71","24,66M","1,75%"
"31.10.2024","123,44","123,16","124,94","122,25","34,78M","-0,29%"
"30.10.2024","123,80","126,16","127,20","123,52","35,26M","-1,72%"
"29.10.2024","125,97","125,12","126,96","121,85","67,27M","0,88%"
"28.10.2024","124,87","131,98","132,26","123,50","80,46M","-6,11%"
"25.10.2024","133,00","134,15","136,50","132,00","55,16M","-0,84%"
"24.10.2024","134,12","134,94","135,20","132,15","28,82M","-0,47%"
"23.10.2024","134,76","136,00","137,50","134,13","35,90M","-1,09%"
"22.10.2024","136,24","136,12","140,08","135,51","55,32M","0,20%"
"21.10.2024","135,97","135,68","136,60","135,11","19,26M","0,22%"
"18.10.2024","135,67","136,27","137,30","134,80","26,45M","-0,28%"
"17.10.2024","136,05","137,49","138,29","134,80","49,33M","-0,87%"
"16.10.2024","137,24","134,03","138,80","133,96","78,15M","2,44%"
"15.10.2024","133,97","131,85","134,40","131,43","28,31M","1,55%"
"14.10.2024","131,92","131,50","133,35","130,51","34,77M","0,08%"
"11.10.2024","131,82","132,94","132,94","131,52","21,59M","-0,66%"
"10.10.2024","132,69","132,50","133,49","132,15","17,59M","0,14%"
"09.10.2024","132,51","133,77","133,92","131,50","19,47M","-0,99%"
"08.10.2024","133,83","133,11","134,88","132,90","32,05M","0,25%"
"07.10.2024","133,50","133,32","133,66","131,60","25,46M","0,14%"
"04.10.2024","133,32","134,06","134,49","132,03","28,80M","-0,41%"
"03.10.2024","133,87","131,60","134,16","130,32","57,36M","1,32%"
"02.10.2024","132,12","136,22","137,16","131,70","66,82M","-3,00%"
"01.10.2024","136,21","137,90","139,20","134,44","98,56M","-1,43%"
"30.09.2024","138,19","140,50","144,20","136,82","237,07M","-1,64%"
"27.09.2024","140,50","137,55","141,77","136,40","86,23M","2,29%"
"26.09.2024","137,35","134,91","138,48","133,64","131,20M","1,41%"
"25.09.2024","135,44","140,50","140,99","134,29","150,05M","-3,06%"
"24.09.2024","139,71","130,90","139,90","130,66","296,53M","7,18%"
"23.09.2024","130,35","122,65","130,80","122,62","138,23M","6,50%"
"20.09.2024","122,40","122,30","123,18","121,86","28,52M","0,13%"
"19.09.2024","122,24","121,90","123,39","121,21","43,38M","0,05%"
"18.09.2024","122,18","122,53","123,90","121,90","30,65M","-0,75%"
"17.09.2024","123,10","121,91","123,47","120,17","36,88M","1,13%"
"16.09.2024","121,73","120,60","122,62","119,52","38,85M","1,52%"
"13.09.2024","119,91","118,79","119,97","116,01","55,83M","0,95%"
"12.09.2024","118,78","121,60","121,84","117,32","46,79M","-2,34%"
"11.09.2024","121,62","123,40","123,67","121,35","22,18M","-1,47%"
"10.09.2024","123,44","125,50","125,96","122,82","28,02M","-1,28%"
"09.09.2024","125,04","123,62","125,48","123,20","31,70M","1,68%"
"06.09.2024","122,98","123,76","124,50","122,36","24,89M","-0,63%"
"05.09.2024","123,76","123,50","124,92","121,54","50,10M","1,06%"
"04.09.2024","122,46","120,60","122,89","119,68","45,81M","1,54%"
"03.09.2024","120,60","124,20","125,50","118,67","84,48M","-2,40%"
"02.09.2024","123,57","122,90","124,68","121,62","82,92M","0,46%"
"30.08.2024","123,00","130,89","131,04","122,60","121,62M","-5,53%"
"29.08.2024","130,20","124,50","130,89","123,57","165,05M","4,42%"
"28.08.2024","124,69","124,34","125,52","121,00","71,16M","0,18%"
"27.08.2024","124,47","127,30","127,88","122,54","92,79M","-1,78%"
"26.08.2024","126,72","119,50","127,88","119,50","123,26M","8,44%"
"23.08.2024","116,86","118,20","119,17","115,01","60,66M","-1,37%"
"22.08.2024","118,48","123,39","123,96","117,88","56,20M","-3,97%"
"21.08.2024","123,38","125,46","126,40","123,09","35,98M","-1,96%"
"20.08.2024","125,85","126,29","127,63","125,33","28,18M","-0,35%"
"19.08.2024","126,29","126,40","127,62","125,35","30,53M","-0,05%"
"16.08.2024","126,35","126,40","128,24","125,26","30,45M","-0,88%"
"15.08.2024","127,47","129,99","130,31","127,03","25,73M","-1,82%"
"14.08.2024","129,83","129,99","131,48","129,51","21,74M","-0,48%"
"13.08.2024","130,45","128,72","130,64","128,72","23,82M","1,35%"
"12.08.2024","128,71","128,39","129,26","127,15","25,83M","0,12%"
"09.08.2024","128,55","128,01","129,74","127,29","29,42M","0,43%"
"08.08.2024","128,00","130,01","130,91","127,45","39,31M","-1,42%"
"07.08.2024","129,85","128,87","130,34","126,32","61,77M","0,90%"
"06.08.2024","128,69","128,39","129,54","127,40","37,18M","1,13%"
"05.08.2024","127,25","129,05","130,51","127,00","59,66M","-3,20%"
"02.08.2024","131,45","132,05","132,58","129,73","40,72M","-0,45%"
"01.08.2024","132,05","133,48","134,32","131,66","29,61M","-0,95%"
"31.07.2024","133,31","132,32","134,45","132,01","48,40M","0,69%"
"30.07.2024","132,40","130,80","134,05","130,48","53,20M","1,06%"
"29.07.2024","131,01","134,49","134,66","130,26","64,64M","-2,95%"
"26.07.2024","134,99","134,49","136,50","132,59","82,13M","-0,10%"
"25.07.2024","135,13","136,75","137,07","134,88","41,05M","-1,14%"
"24.07.2024","136,69","134,07","137,26","133,46","64,08M","1,95%"
"23.07.2024","134,07","131,65","134,62","129,72","69,16M","1,86%"
"22.07.2024","131,62","131,96","132,75","130,28","53,28M","0,55%"
"19.07.2024","130,90","130,10","132,45","128,79","92,99M","0,82%"
"18.07.2024","129,84","124,46","129,84","123,56","89,80M","4,32%"
"17.07.2024","124,46","125,23","126,71","123,61","67,30M","-0,14%"
"16.07.2024","124,63","119,28","125,60","118,85","93,67M","4,49%"
"15.07.2024","119,28","120,00","120,90","118,56","40,53M","-0,35%"
"12.07.2024","119,70","121,90","122,44","118,25","48,21M","-1,70%"
"11.07.2024","121,77","117,60","122,55","117,60","72,20M","3,37%"
"10.07.2024","117,80","123,98","124,85","117,76","99,73M","-4,93%"
"09.07.2024","123,91","123,98","128,97","123,20","90,41M","-3,00%"
"08.07.2024","127,74","127,50","128,81","125,44","89,85M","0,80%"
"05.07.2024","126,73","127,50","127,00","121,31","124,62M","3,77%"
"04.07.2024","122,13","125,00","126,75","121,82","80,92M","-2,38%"
"03.07.2024","125,11","126,22","129,40","124,22","165,37M","-0,90%"
"02.07.2024","126,25","126,22","127,03","120,84","130,10M","4,06%"
