Портфель,Дней (T),Ожидалось пробоев (1%),Факт. пробоев (N),Kupiec (p-val),Kupiec (Вывод),Chris. Indep (p-val),Chris. Indep (Вывод),Chris. CC (p-val),Chris. CC (Вывод),Duration Test (p-val),Duration Test (Вывод)
Весь портфель,261,2.61,6,0.071,Не,0.004,Отвергнуть H0 (Кластеризация),0.003,Отвергнуть H0,0.108,Не отвергать H0
Акции,261,2.61,11,0.000,Отвергнуть,0.072,Не отвергать H0,0.000,Отвергнуть H0,0.244,Не отвергать H0
Облигации,261,2.61,70,0.000,Отвергнуть,0.000,Отвергнуть H0 (Кластеризация),0.000,Отвергнуть H0,0.961,Не отвергать H0
Валюта,261,2.61,7,0.024,Отвергнуть,0.166,Не отвергать H0,0.030,Отвергнуть H0,0.087,Не отвергать H0
